2025-05-15 19:58:04.592 INFO  (main) [] o.e.j.s.Server jetty-10.0.15; built: 2023-04-11T17:25:14.480Z; git: 68017dbd00236bb7e187330d7585a059610f661d; jvm 17.0.10+7
2025-05-15 19:58:10.504 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/restaurants/conf
2025-05-15 19:58:10.530 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2025-05-15 19:58:10.544 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2025-05-15 19:58:10.570 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:10.570 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2025-05-15 19:58:10.582 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:11.681 INFO  (qtp240630125-28) [ x:restaurants] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={} hits=12 status=0 QTime=48
2025-05-15 19:58:11.682 INFO  (qtp240630125-28) [ x:restaurants] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={} status=0 QTime=50
2025-05-15 19:58:11.813 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:11.827 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 6 ms
2025-05-15 19:58:12.066 INFO  (qtp240630125-29) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{deleteByQuery=*:* (-1832217835432050688), commit=} 0 368
2025-05-15 19:58:12.165 INFO  (qtp240630125-30) [ x:restaurants] o.a.s.s.AbstractSpatialPrefixTreeFieldType location_rpt{class=org.apache.solr.schema.SpatialRecursivePrefixTreeFieldType,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args={geo=true, maxDistErr=0.001, spatialContextFactory=JTS, distErrPct=0.025, distanceUnits=kilometers, class=solr.SpatialRecursivePrefixTreeFieldType}} strat: RecursivePrefixTreeStrategy(SPG:(GeohashPrefixTree(maxLevels:11,ctx:JtsSpatialContext{geo=true, calculator=Haversine, worldBounds=Rect(minX=-180.0,maxX=180.0,minY=-90.0,maxY=90.0)})),pruneLeafyBranches) maxLevels: 11
2025-05-15 19:58:12.604 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:12.614 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:12.615 INFO  (qtp240630125-30) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest1 (1832217835825266688)], commit=} 0 537
2025-05-15 19:58:12.900 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:12.908 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:12.911 INFO  (qtp240630125-31) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest2 (1832217836390449152)], commit=} 0 285
2025-05-15 19:58:13.266 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:13.274 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:13.276 INFO  (qtp240630125-32) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest3 (1832217836698730496)], commit=} 0 356
2025-05-15 19:58:13.692 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:13.698 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:13.700 INFO  (qtp240630125-33) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest4 (1832217837080412160)], commit=} 0 416
2025-05-15 19:58:14.083 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:14.091 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:14.094 INFO  (qtp240630125-26) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest5 (1832217837528154112)], commit=} 0 383
2025-05-15 19:58:14.471 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:14.478 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:14.480 INFO  (qtp240630125-50) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest6 (1832217837938147328)], commit=} 0 380
2025-05-15 19:58:14.928 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:14.933 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:14.934 INFO  (qtp240630125-53) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest7 (1832217838341849088)], commit=} 0 447
2025-05-15 19:58:15.327 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:15.334 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:15.336 INFO  (qtp240630125-27) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest8 (1832217838818951168)], commit=} 0 393
2025-05-15 19:58:15.753 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:15.758 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:15.760 INFO  (qtp240630125-28) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest9 (1832217839240478720)], commit=} 0 416
2025-05-15 19:58:16.197 INFO  (qtp240630125-30) [ x:restaurants] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&fl=id,name,address,type,description,lat,lng,location,[explain],score&fq={!geofilt+sfield%3Dlocation+pt%3D40.7128,-74.006+d%3D5}&sort=geodist(location,40.7128,-74.006)+asc&wt=json} hits=9 status=0 QTime=117
2025-05-15 19:58:16.303 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:16.307 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:16.313 INFO  (qtp240630125-29) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest10 (1832217839684026368)], commit=} 0 546
2025-05-15 19:58:16.701 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:16.706 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:17.207 INFO  (qtp240630125-31) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest11 (1832217840262840320)], commit=} 0 887
2025-05-15 19:58:17.481 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 19:58:17.488 INFO  (searcherExecutor-12-thread-1-processing-restaurants) [ x:restaurants] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 19:58:17.490 INFO  (qtp240630125-32) [ x:restaurants] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[rest12 (1832217841202364416)], commit=} 0 275
